"","event_name","Date","Tickets","Season","Game_Number","Time_of_year","Day","effective_day","O_Team","Time_Type2","Month","Weekend","School","start_of_homestand","end_of_homestand","Opening_Day","Holiday","Fourth_of_july","Final_Game","BobbleHead","replica","Day_In_Homestand","star_wars","concert","christian_concert","playoff_odds","delete","afternoon_weekday","afternoon_weekend","Week","weighted_odds","first_homestand","Time_Type"
"1","EXBB0406",2023-04-06,NA,2023,1,"Opening Day","THU","THU","San Diego Padres",3,"Apr",0,1,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,14,NA,1,5
"2","EXBB0407",2023-04-07,NA,2023,2,"Opening Homestand","FRI","FRI","San Diego Padres",3,"Apr",1,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,14,NA,1,3
"3","EXBB0408",2023-04-08,NA,2023,3,"Opening Saturday","SAT","SAT","San Diego Padres",3,"Apr",1,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,14,NA,1,3
"4","EXBB0409",2023-04-09,NA,2023,4,"Opening Homestand","SUN","SUN","San Diego Padres",3,"Apr",1,1,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,1,15,NA,1,5
"5","EXBB0410",2023-04-10,NA,2023,5,"Opening Homestand","MON","MON","Cincinnati Reds",3,"Apr",0,1,0,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,15,NA,1,5
"6","EXBB0411",2023-04-11,NA,2023,6,"Opening Homestand","TUE","TUE","Cincinnati Reds",3,"Apr",0,1,0,0,0,0,0,0,1,0,6,0,0,0,NA,0,0,0,15,NA,1,5
"7","EXBB0412",2023-04-12,NA,2023,7,"Opening Homestand","WED","WED","Cincinnati Reds",3,"Apr",0,1,0,1,0,0,0,0,0,0,7,0,0,0,NA,0,0,0,15,NA,1,5
"8","EXBB0421",2023-04-21,NA,2023,8,"April","FRI","FRI","Houston Astros",3,"Apr",1,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,16,NA,0,3
"9","EXBB0422",2023-04-22,NA,2023,9,"April","SAT","SAT","Houston Astros",3,"Apr",1,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,16,NA,0,3
"10","EXBB0423",2023-04-23,NA,2023,10,"April","SUN","SUN","Houston Astros",1,"Apr",1,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,17,NA,0,1
"11","EXBB0424",2023-04-24,NA,2023,11,"April","MON","MON","Miami Marlins",3,"Apr",0,1,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,17,NA,0,5
"12","EXBB0425",2023-04-25,NA,2023,12,"April","TUE","TUE","Miami Marlins",3,"Apr",0,1,0,0,0,0,0,0,1,0,5,0,0,0,NA,0,0,0,17,NA,0,5
"13","EXBB0426",2023-04-26,NA,2023,13,"April","WED","WED","Miami Marlins",3,"Apr",0,1,0,0,0,0,0,0,0,0,6,0,0,0,NA,0,0,0,17,NA,0,5
"14","EXBB0427",2023-04-27,NA,2023,14,"April","THU","THU","Miami Marlins",1,"Apr",0,1,0,1,0,0,0,0,0,0,7,0,0,0,NA,0,1,0,17,NA,0,4
"15","EXBB0505",2023-05-05,NA,2023,15,"May School","FRI","FRI","Baltimore Orioles ",3,"May",1,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,18,NA,0,3
"16","EXBB0506",2023-05-06,NA,2023,16,"May School","SAT","SAT","Baltimore Orioles ",3,"May",1,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,18,NA,0,3
"17","EXBB0507",2023-05-07,NA,2023,17,"May School","SUN","SUN","Baltimore Orioles ",1,"May",1,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,19,NA,0,1
"18","EXBB0509",2023-05-09,NA,2023,18,"May School","TUE","TUE","Boston Red Sox",3,"May",0,1,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,19,NA,0,5
"19","EXBB0510",2023-05-10,NA,2023,19,"May School","WED","WED","Boston Red Sox",3,"May",0,1,0,1,0,0,0,0,1,0,2,0,0,0,NA,0,0,0,19,NA,0,5
"20","EXBB0519",2023-05-19,NA,2023,20,"May School","FRI","FRI","Seattle Mariners",3,"May",1,1,1,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,20,NA,0,3
"21","EXBB0520",2023-05-20,NA,2023,21,"May School","SAT","SAT","Seattle Mariners",3,"May",1,1,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,20,NA,0,3
"22","EXBB0521",2023-05-21,NA,2023,22,"May School","SUN","SUN","Seattle Mariners",1,"May",1,1,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,1,21,NA,0,1
"23","EXBB0522",2023-05-22,NA,2023,23,"May School","MON","MON","Los Angeles Dodgers",3,"May",0,1,0,0,0,0,0,0,1,0,4,0,0,0,NA,0,0,0,21,NA,0,5
"24","EXBB0523",2023-05-23,NA,2023,24,"May School","TUE","TUE","Los Angeles Dodgers",3,"May",0,1,0,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,21,NA,0,5
"25","EXBB0524",2023-05-24,NA,2023,25,"May School","WED","WED","Los Angeles Dodgers",3,"May",0,1,0,0,0,0,0,0,0,0,6,0,0,0,NA,0,0,0,21,NA,0,5
"26","EXBB0525",2023-05-25,NA,2023,26,"May No School","THU","THU","Philadelphia Phillies",3,"May",0,0,0,0,0,0,0,0,0,1,7,0,0,0,NA,0,0,0,21,NA,0,5
"27","EXBB0526",2023-05-26,NA,2023,27,"May No School","FRI","FRI","Philadelphia Phillies",3,"May",1,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,0,0,0,21,NA,0,3
"28","EXBB0527",2023-05-27,NA,2023,28,"May No School","SAT","SAT","Philadelphia Phillies",2,"May",1,0,0,0,0,0,0,0,0,0,9,0,0,0,NA,0,0,0,21,NA,0,2
"29","EXBB0528",2023-05-28,NA,2023,29,"May No School","SUN","SUN","Philadelphia Phillies",1,"May",1,0,0,1,0,0,0,0,0,0,10,0,0,0,NA,0,0,1,22,NA,0,1
"30","EXBB0606",2023-06-06,NA,2023,30,"June 1st Half","TUE","TUE","New York Mets",3,"Jun",0,0,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,23,NA,0,5
"31","EXBB0607",2023-06-07,NA,2023,31,"June 1st Half","WED","WED","New York Mets",3,"Jun",0,0,0,0,0,0,0,0,1,0,2,0,0,0,NA,0,0,0,23,NA,0,5
"32","EXBB0608",2023-06-08,NA,2023,32,"June 1st Half","THU","THU","New York Mets",3,"Jun",0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,23,NA,0,5
"33","EXBB0609",2023-06-09,NA,2023,33,"June 1st Half","FRI","FRI","Washington Nationals",3,"Jun",1,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,23,NA,0,3
"34","EXBB0610",2023-06-10,NA,2023,34,"June 1st Half","SAT","SAT","Washington Nationals",2,"Jun",1,0,0,0,0,0,0,0,0,0,5,0,0,0,NA,0,0,0,23,NA,0,2
